Program		Lua	Luajit	C-API	Hash	Norm	NoCheck
Matmul		10.21	0.66	12.47	1.16	1.10	1.11
Binsearch	8.96	2.99	2.70	0.86	0.83	0.81
Sieve		7.14	0.89	4.73	1.17	1.08	1.04
Queens		14.19	1.61	3.85	1.47	1.28	1.24
Conway		2.12	2.44	1.95	1.15	1.15	1.13
Centroid	9.31	1.33	12.04	1.86	1.65	1.53
